,observation,feature,newnn_class,probability,new_value
3813,2,compact,0,0.0,-0.18899737473261438
3814,2,compact,0,0.0,-0.17061687461386119
3815,2,compact,0,0.0,-0.1522363744951081
3816,2,compact,0,0.0,-0.13385587437635518
3817,2,compact,0,0.0,-0.115475374257602
3818,2,compact,0,0.0,-0.09709487413884889
3819,2,compact,0,0.0,-0.07871437402009596
3820,2,compact,0,0.0,-0.06033387390134282
3821,2,compact,0,0.0,-0.04195337378258969
3822,2,compact,0,0.0,-0.023572873663836764
3823,2,compact,0,0.0,-0.0051923735450836155
3824,2,compact,0,0.0,0.013188126573669525
3825,2,compact,0,0.0,0.03156862669242244
3826,2,compact,0,0.0,0.04994912681117559
3827,2,compact,0,0.0,0.06832962692992871
3828,2,compact,0,0.0,0.08671012704868163
3829,2,compact,0,0.0,0.1050906271674348
3830,2,compact,0,0.0,0.12347112728618767
3831,2,compact,0,0.0,0.14185162740494084
3832,2,compact,0,0.0,0.16023212752369395
3833,2,compact,0,0.0,0.17861262764244687
3834,2,compact,0,0.0,0.19699312776120004
3835,2,compact,0,0.0,0.21537362787995323
3836,2,compact,0,0.0,0.2337541279987061
3837,2,compact,0,0.0,0.25213462811745924
3838,2,compact,0,0.0,0.2705151282362124
3839,2,compact,0,0.0,0.28889562835496524
3840,2,compact,0,0.0,0.30727612847371844
3841,2,compact,0,0.0,0.3256566285924716
3842,2,compact,0,0.0,0.34403712871122444
3843,2,compact,0,0.0,0.3624176288299776
3844,2,compact,0,0.0,0.3807981289487308
3845,2,compact,0,0.0,0.39917862906748364
3846,2,compact,0,0.0,0.4175591291862368
3847,2,compact,0,0.0,0.43593962930499
3848,2,compact,0,0.0,0.4543201294237428
3849,2,compact,0,0.0,0.4727006295424961
3850,2,compact,0,0.0,0.4910811296612492
3851,2,compact,0,0.0,0.509461629780002
3852,2,compact,0,0.0,0.5278421298987552
3853,2,compact,0,0.0,0.5462226300175085
3854,2,compact,0,0.0,0.5646031301362612
3855,2,compact,0,0.0,0.5829836302550144
3856,2,compact,0,0.0,0.6013641303737676
3857,2,compact,0,0.0,0.6197446304925204
3858,2,compact,0,0.0,0.6381251306112736
3859,2,compact,0,0.0,0.6565056307300265
3860,2,compact,0,0.0,0.6748861308487796
3861,2,compact,0,0.0,0.6932666309675328
3862,2,compact,0,0.0,0.711647131086286
3863,2,compact,0,0.0,0.7300276312050391
3864,2,compact,0,0.0,0.7484081313237919
3865,2,compact,0,0.0,0.7667886314425449
3866,2,compact,0,0.0,0.7851691315612979
3867,2,compact,0,0.0,0.8035496316800512
3868,2,compact,0,0.0,0.8219301317988044
3869,2,compact,0,0.0,0.8403106319175575
3870,2,compact,0,0.0,0.8586911320363103
3871,2,compact,0,0.0,0.8770716321550633
3872,2,compact,0,0.0,0.8954521322738163
3873,2,compact,0,0.0,0.9138326323925696
3874,2,compact,0,0.0,0.9322131325113228
3875,2,compact,0,0.0,0.950593632630076
3876,2,compact,0,0.0,0.9689741327488286
3877,2,compact,0,0.0,0.9873546328675816
3878,2,compact,0,0.0,1.0057351329863349
3879,2,compact,0,0.0,1.024115633105088
3880,2,compact,0,0.0,1.0424961332238412
3881,2,compact,0,0.0,1.0608766333425939
3882,2,compact,0,0.0,1.079257133461347
3883,2,compact,0,0.0,1.0976376335801
3884,2,compact,0,0.0,1.1160181336988533
3885,2,compact,0,0.0,1.1343986338176064
3886,2,compact,0,0.0,1.1527791339363596
3887,2,compact,0,0.0,1.1711596340551123
3888,2,compact,0,0.0,1.1895401341738654
3889,2,compact,0,0.0,1.2079206342926183
3890,2,compact,0,0.0,1.2263011344113717
3891,2,compact,0,0.0,1.2446816345301248
3892,2,compact,0,0.0,1.263062134648878
3893,2,compact,0,0.0,1.2814426347676307
3894,2,compact,0,0.0,1.2998231348863838
3895,2,compact,0,0.0,1.3182036350051367
3896,2,compact,0,0.0,1.33658413512389
3897,2,compact,0,0.0,1.3549646352426432
3898,2,compact,0,0.0,1.3733451353613964
3899,2,compact,0,0.0,1.391725635480149
3900,2,compact,0,0.0,1.410106135598902
3901,2,compact,0,0.0,1.428486635717655
3902,2,compact,0,0.0,1.4468671358364085
3903,2,compact,0,0.0,1.4652476359551616
3904,2,compact,0,0.0,1.4836281360739147
3905,2,compact,0,0.0,1.5020086361926677
3906,2,compact,0,0.0,1.5203891363114204
3907,2,compact,0,0.0,1.5387696364301735
3908,2,compact,0,0.0,1.5571501365489269
3909,2,compact,0,0.0,1.57553063666768
3910,2,compact,0,0.0,1.5939111367864327
3911,2,compact,0,0.0,1.6122916369051858
3912,2,compact,0,0.0,1.6306721370239388
3913,2,compact,0,0.0,1.649052637142692
3914,2,compact,0,0.0,1.6674331372614453
3915,2,compact,0,0.0,1.6858136373801984
3916,2,compact,0,0.0,1.704194137498951
3917,2,compact,0,0.0,1.7225746376177045
3918,2,compact,0,0.0,1.7409551377364572
3919,2,compact,0,0.0,1.7593356378552103
3920,2,compact,0,0.0,1.7777161379739637
3921,2,compact,0,0.0,1.7960966380927168
3922,2,compact,0,0.0,1.8144771382114693
3923,2,compact,0,0.0,1.8328576383302224
3924,2,compact,0,0.0,1.851238138448976
3925,2,compact,0,0.0,1.8696186385677287
3926,2,compact,0,0.0,1.887999138686482
3927,2,compact,0,0.0,1.9063796388052352
3928,2,compact,0,0.0,1.924760138923988
3929,2,compact,0,0.0,1.9431406390427408
3930,2,compact,0,0.0,1.961521139161494
3931,2,compact,0,0.0,1.979901639280248
3932,2,compact,0,0.0,1.9982821393990005
3933,2,compact,0,0.0,2.016662639517753
3934,2,compact,0,0.0,2.035043139636506
3935,2,compact,0,0.0,2.053423639755259
3936,2,compact,0,0.0,2.0718041398740126
3937,2,compact,0,0.0,2.0901846399927657
3938,2,compact,0,0.0,2.108565140111519
3939,2,compact,0,0.0,2.126945640230272
3940,2,compact,0,0.0,2.1453261403490247
3941,2,compact,0,0.0,2.1637066404677774
3942,2,compact,0,0.0,2.182087140586531
3943,2,compact,0,0.0,2.200467640705284
3944,2,compact,0,0.0,2.218848140824037
3945,2,compact,0,0.0,2.2372286409427895
3946,2,compact,0,0.0,2.2556091410615426
3947,2,compact,0,0.0,2.273989641180296
3948,2,compact,0,0.0,2.2923701412990494
3949,2,compact,0,0.0,2.3107506414178025
3950,2,compact,0,0.0,2.329131141536556
3951,2,compact,0,0.0,2.3475116416553083
3952,2,compact,0,0.0,2.365892141774061
3953,2,compact,0,0.0,2.384272641892814
3954,2,compact,0,0.0,2.402653142011568
3955,2,compact,0,0.0,2.4210336421303205
3956,2,compact,0,0.0,2.4394141422490736
3957,2,compact,0,0.0,2.4577946423678267
3958,2,compact,0,0.0,2.4761751424865794
3959,2,compact,0,0.0,2.4945556426053326
3960,2,compact,0,0.0,2.5129361427240866
3961,2,compact,0,0.0,2.5313166428428397
3962,2,compact,0,0.0,2.5496971429615924
3963,2,compact,0,0.0,2.568077643080345
3964,2,compact,0,0.0,2.5864581431990983
3965,2,compact,0,0.0,2.6048386433178514
3966,2,compact,0,0.0,2.6232191434366046
3967,2,compact,0,0.0,2.6415996435553577
3968,2,compact,0,0.0,2.6599801436741104
3969,2,compact,0,0.0,2.6783606437928635
3970,2,compact,0,0.0,2.6967411439116162
3971,2,compact,0,0.0,2.71512164403037
3972,2,compact,0,0.0,2.7335021441491234
3973,2,compact,0,0.0,2.751882644267876
3974,2,compact,0,0.0,2.770263144386629
3975,2,compact,0,0.0,2.7886436445053824
3976,2,compact,0,0.0,2.8070241446241355
3977,2,compact,0,0.0,2.825404644742888
3978,2,compact,0,0.0,2.843785144861641
3979,2,compact,0,0.0,2.862165644980394
3980,2,compact,0,0.0,2.880546145099147
3981,2,compact,0,0.0,2.8989266452179
3982,2,compact,0,0.0,2.917307145336653
3983,2,compact,0,0.0,2.935687645455406
3984,2,compact,0,0.0,2.95406814557416
3985,2,compact,0,0.0,2.972448645692913
3986,2,compact,0,0.0,2.990829145811666
3987,2,compact,0,0.0,3.009209645930419
3988,2,compact,0,0.0,3.0275901460491723
3989,2,compact,0,0.0,3.045970646167925
3990,2,compact,0,0.0,3.064351146286678
3991,2,compact,0,0.0,3.0827316464054313
3992,2,compact,0,0.0,3.1011121465241844
3993,2,compact,0,0.0,3.1194926466429367
3994,2,compact,0,0.0,3.13787314676169
3995,2,compact,0,0.0,3.1562536468804434
3996,2,compact,0,0.0,3.174634146999196
3997,2,compact,0,0.0,3.1930146471179497
3998,2,compact,0,0.0,3.211395147236703
3999,2,compact,0,0.0,3.2297756473554564
4000,2,concavity,0,0.0,-1.1011454176224866
4001,2,concavity,0,0.0,-1.0838515045913661
4002,2,concavity,0,0.0,-1.0665575915602457
4003,2,concavity,0,0.0,-1.0492636785291247
4004,2,concavity,0,0.0,-1.0319697654980045
4005,2,concavity,0,0.0,-1.0146758524668835
4006,2,concavity,0,0.0,-0.9973819394357634
4007,2,concavity,0,0.0,-0.9800880264046428
4008,2,concavity,0,0.0,-0.962794113373522
4009,2,concavity,0,0.0,-0.9455002003424015
4010,2,concavity,0,0.0,-0.9282062873112809
4011,2,concavity,0,0.0,-0.9109123742801603
4012,2,concavity,0,0.0,-0.89361846124904
4013,2,concavity,0,0.0,-0.8763245482179194
4014,2,concavity,0,0.0,-0.8590306351867988
4015,2,concavity,0,0.0,-0.8417367221556785
4016,2,concavity,0,0.0,-0.8244428091245578
4017,2,concavity,0,0.0,-0.8071488960934372
4018,2,concavity,0,0.0,-0.7898549830623167
4019,2,concavity,0,0.0,-0.772561070031196
4020,2,concavity,0,0.0,-0.7552671570000755
4021,2,concavity,0,0.0,-0.737973243968955
4022,2,concavity,0,0.0,-0.7206793309378344
4023,2,concavity,0,0.0,-0.7033854179067137
4024,2,concavity,0,0.0,-0.6860915048755932
4025,2,concavity,0,0.0,-0.6687975918444727
4026,2,concavity,0,0.0,-0.6515036788133521
4027,2,concavity,0,0.0,-0.6342097657822316
4028,2,concavity,0,0.0,-0.6169158527511112
4029,2,concavity,0,0.0,-0.5996219397199904
4030,2,concavity,0,0.0,-0.58232802668887
4031,2,concavity,0,0.0,-0.5650341136577495
4032,2,concavity,0,0.0,-0.5477402006266288
4033,2,concavity,0,0.0,-0.5304462875955082
4034,2,concavity,0,0.0,-0.5131523745643877
4035,2,concavity,0,0.0,-0.4958584615332671
4036,2,concavity,0,0.0,-0.4785645485021467
4037,2,concavity,0,0.0,-0.461270635471026
4038,2,concavity,0,0.0,-0.44397672243990555
4039,2,concavity,0,0.0,-0.42668280940878495
4040,2,concavity,0,0.0,-0.4093888963776644
4041,2,concavity,0,0.0,-0.39209498334654397
4042,2,concavity,0,0.0,-0.3748010703154233
4043,2,concavity,0,0.0,-0.3575071572843027
4044,2,concavity,0,0.0,-0.3402132442531822
4045,2,concavity,0,0.0,-0.32291933122206157
4046,2,concavity,0,0.0,-0.3056254181909412
4047,2,concavity,0,0.0,-0.28833150515982053
4048,2,concavity,0,0.0,-0.2710375921287
4049,2,concavity,0,0.0,-0.25374367909757944
4050,2,concavity,0,0.0,-0.2364497660664588
4051,2,concavity,0,0.0,-0.21915585303533838
4052,2,concavity,0,0.0,-0.20186194000421773
4053,2,concavity,0,0.0,-0.18456802697309727
4054,2,concavity,0,0.0,-0.16727411394197667
4055,2,concavity,0,0.0,-0.14998020091085607
4056,2,concavity,0,0.0,-0.13268628787973555
4057,2,concavity,0,0.0,-0.11539237484861495
4058,2,concavity,0,0.0,-0.09809846181749449
4059,2,concavity,0,0.0,-0.08080454878637378
4060,2,concavity,0,0.0,-0.06351063575525329
4061,2,concavity,0,0.0,-0.0462167227241328
4062,2,concavity,0,0.0,-0.028922809693012308
4063,2,concavity,0,0.0,-0.011628896661891597
4064,2,concavity,0,0.0,0.005665016369228894
4065,2,concavity,0,0.0,0.022958929400349378
4066,2,concavity,0,0.0,0.040252842431470086
4067,2,concavity,0,0.0,0.057546755462590575
4068,2,concavity,0,0.0,0.07484066849371107
4069,2,concavity,0,0.0,0.09213458152483155
4070,2,concavity,0,0.0,0.10942849455595229
4071,2,concavity,0,0.0,0.1267224075870728
4072,2,concavity,0,0.0,0.14401632061819325
4073,2,concavity,0,0.0,0.16131023364931396
4074,2,concavity,0,0.0,0.17860414668043442
4075,2,concavity,0,0.0,0.1958980597115549
4076,2,concavity,0,0.0,0.21319197274267565
4077,2,concavity,0,0.0,0.23048588577379614
4078,2,concavity,0,0.0,0.24777979880491666
4079,2,concavity,0,0.0,0.2650737118360371
4080,2,concavity,0,0.0,0.2823676248671578
4081,2,concavity,0,0.0,0.2996615378982784
4082,2,concavity,0,0.0,0.3169554509293988
4083,2,concavity,0,0.0,0.3342493639605196
4084,2,concavity,0,0.0,0.35154327699164
4085,2,concavity,0,0.0,0.36883719002276044
4086,2,concavity,0,0.0,0.3861311030538812
4087,2,concavity,0,0.0,0.40342501608500164
4088,2,concavity,0,0.0,0.4207189291161222
4089,2,concavity,0,0.0,0.4380128421472426
4090,2,concavity,0,0.0,0.4553067551783634
4091,2,concavity,0,0.0,0.4726006682094839
4092,2,concavity,0,0.0,0.4898945812406045
4093,2,concavity,0,0.0,0.5071884942717251
4094,2,concavity,0,0.0,0.5244824073028456
4095,2,concavity,0,0.0,0.541776320333966
4096,2,concavity,0,0.0,0.5590702333650867
4097,2,concavity,0,0.0,0.5763641463962073
4098,2,concavity,0,0.0,0.5936580594273277
4099,2,concavity,0,0.0,0.6109519724584481
4100,2,concavity,0,0.0,0.628245885489569
4101,2,concavity,0,0.0,0.6455397985206894
4102,2,concavity,0,0.0,0.6628337115518099
4103,2,concavity,0,0.0,0.6801276245829306
4104,2,concavity,0,0.0,0.6974215376140511
4105,2,concavity,0,0.0,0.7147154506451716
4106,2,concavity,0,0.0,0.7320093636762921
4107,2,concavity,0,0.0,0.7493032767074127
4108,2,concavity,0,0.0,0.7665971897385332
4109,2,concavity,0,0.0,0.7838911027696539
4110,2,concavity,0,0.0,0.8011850158007745
4111,2,concavity,0,0.0,0.818478928831895
4112,2,concavity,0,0.0,0.8357728418630154
4113,2,concavity,0,0.0,0.8530667548941363
4114,2,concavity,0,0.0,0.8703606679252567
4115,2,concavity,0,0.0,0.8876545809563771
4116,2,concavity,0,0.0,0.9049484939874975
4117,2,concavity,0,0.0,0.9222424070186178
4118,2,concavity,0,0.0,0.9395363200497394
4119,2,concavity,0,0.0,0.9568302330808593
4120,2,concavity,0,0.0,0.97412414611198
4121,2,concavity,0,0.0,0.9914180591431004
4122,2,concavity,0,0.0,1.008711972174221
4123,2,concavity,0,0.0,1.0260058852053415
4124,2,concavity,0,0.0,1.043299798236462
4125,2,concavity,0,0.0,1.0605937112675827
4126,2,concavity,0,0.0,1.0778876242987034
4127,2,concavity,0,0.0,1.095181537329824
4128,2,concavity,0,0.0,1.1124754503609444
4129,2,concavity,0,0.0,1.129769363392065
4130,2,concavity,0,0.0,1.1470632764231854
4131,2,concavity,0,0.0,1.1643571894543059
4132,2,concavity,0,0.0,1.181651102485427
4133,2,concavity,0,0.0,1.198945015516547
4134,2,concavity,0,0.0,1.2162389285476678
4135,2,concavity,0,0.0,1.233532841578788
4136,2,concavity,0,0.0,1.2508267546099088
4137,2,concavity,0,0.0,1.2681206676410293
4138,2,concavity,0,0.0,1.2854145806721495
4139,2,concavity,0,0.0,1.3027084937032707
4140,2,concavity,0,0.0,1.3200024067343912
4141,2,concavity,0,0.0,1.3372963197655117
4142,2,concavity,0,0.0,1.354590232796632
4143,2,concavity,0,0.0,1.3718841458277529
4144,2,concavity,0,0.0,1.3891780588588734
4145,2,concavity,0,0.0,1.406471971889994
4146,2,concavity,0,0.0,1.4237658849211143
4147,2,concavity,0,0.0,1.441059797952235
4148,2,concavity,0,0.0,1.4583537109833553
4149,2,concavity,0,0.0,1.4756476240144762
4150,2,concavity,0,0.0,1.4929415370455963
4151,2,concavity,0,0.0,1.510235450076717
4152,2,concavity,0,0.0,1.527529363107838
4153,2,concavity,0,0.0,1.5448232761389584
4154,2,concavity,0,0.0,1.5621171891700787
4155,2,concavity,0,0.0,1.5794111022011994
4156,2,concavity,0,0.0,1.59670501523232
4157,2,concavity,0,0.0,1.6139989282634404
4158,2,concavity,0,0.0,1.6312928412945609
4159,2,concavity,0,0.0,1.648586754325682
4160,2,concavity,0,0.0,1.6658806673568023
4161,2,concavity,0,0.0,1.683174580387923
4162,2,concavity,0,0.0,1.7004684934190435
4163,2,concavity,0,0.0,1.7177624064501633
4164,2,concavity,0,0.0,1.735056319481284
4165,2,concavity,0,0.0,1.7523502325124047
4166,2,concavity,0,0.0,1.769644145543526
4167,2,concavity,0,0.0,1.786938058574646
4168,2,concavity,0,0.0,1.8042319716057664
4169,2,concavity,0,0.0,1.8215258846368871
4170,2,concavity,0,0.0,1.838819797668008
4171,2,concavity,0,0.0,1.856113710699128
4172,2,concavity,0,0.0,1.8734076237302488
4173,2,concavity,0,0.0,1.890701536761369
4174,2,concavity,0,0.0,1.90799544979249
4175,2,concavity,0,0.0,1.9252893628236103
4176,2,concavity,0,0.0,1.9425832758547312
4177,2,concavity,0,0.0,1.9598771888858515
4178,2,concavity,0,0.0,1.977171101916972
4179,2,concavity,0,0.0,1.9944650149480927
4180,2,concavity,0,0.0,2.0117589279792134
4181,2,concavity,0,0.0,2.0290528410103335
4182,2,concavity,0,0.0,2.0463467540414544
4183,2,concavity,0,0.0,2.063640667072575
4184,2,concavity,0,0.0,2.080934580103696
4185,2,concavity,0,0.0,2.098228493134816
4186,2,concavity,0,0.0,2.115522406165937
4187,2,concavity,0,0.0,2.1328163191970564
4188,2,concavity,0,0.0,2.1501102322281778
4189,2,concavity,0,0.0,2.1674041452592983
4190,2,concavity,0,0.0,2.1846980582904187
4191,2,concavity,0,0.0,2.2019919713215392
4192,2,concavity,0,0.0,2.21928588435266
4193,2,concavity,0,0.0,2.2365797973837807
4194,2,concavity,0,0.0,2.2538737104149007
4195,2,concavity,0,0.0,2.2711676234460216
4196,2,concavity,0,0.0,2.288461536477142
4197,2,concavity,0,0.0,2.3057554495082626
4198,2,concavity,0,0.0,2.3230493625393827
4199,2,concavity,0,0.0,2.340343275570504
4200,2,concavity,0,0.0,2.3576371886016245
4201,2,concavity,0,0.0,2.374931101632745
4202,2,concavity,0,0.0,2.392225014663865
4203,2,concavity,0,0.0,2.4095189276949855
4204,2,concavity,0,0.0,2.426812840726106
4205,2,concavity,0,0.0,2.4441067537572274
4206,2,concavity,0,0.0,2.461400666788348
4207,2,concavity,0,0.0,2.4786945798194684
4208,2,concavity,0,0.0,2.495988492850589
4209,2,concavity,0,0.0,2.5132824058817094
4210,2,concavity,0,0.0,2.5305763189128294
4211,2,concavity,0,0.0,2.5478702319439503
4212,2,concavity,0,0.0,2.565164144975071
4213,2,concavity,0,0.0,2.582458058006192
4214,2,concavity,0,0.0,2.599751971037312
4215,2,concavity,0,0.0,2.6170458840684327
4216,2,concavity,0,0.0,2.634339797099553
4217,2,concavity,0,0.0,2.6516337101306737
4218,2,concavity,0,0.0,2.668927623161794
4219,2,concavity,0,0.0,2.6862215361929156
4220,2,concavity,0,0.0,2.703515449224036
4221,2,concavity,0,0.0,2.7208093622551557
4222,2,concavity,0,0.0,2.7381032752862766
4223,2,concavity,0,0.0,2.7553971883173967
4224,2,concavity,0,0.0,2.7726911013485167
4225,2,concavity,0,0.0,2.7899850143796385
4226,2,concavity,0,0.0,2.807278927410759
4227,2,concavity,0,0.0,2.8245728404418795
4228,2,concavity,0,0.0,2.841866753473
4229,2,concavity,0,0.0,2.8591606665041205
4230,2,concavity,0,0.0,2.8764545795352414
4231,2,concavity,0,0.0,2.893748492566361
4232,2,concavity,0,0.0,2.9110424055974815
4233,2,concavity,0,0.0,2.9283363186286024
4234,2,concavity,0,0.0,2.945630231659723
4235,2,concavity,0,0.0,2.9629241446908434
4236,2,concavity,0,0.0,2.9802180577219644
4237,2,concavity,0,0.0,2.997511970753085
4238,2,concavity,0,0.0,3.0148058837842053
4239,2,concavity,0,0.0,3.0320997968153267
4240,2,concavity,0,0.0,3.0493937098464463
4241,2,concavity,0,0.0,3.0666876228775677
4242,2,concavity,0,0.0,3.083981535908688
4243,2,concavity,0,0.0,3.1012754489398078
4244,2,concavity,0,0.0,3.1185693619709287
4245,2,concavity,0,0.0,3.1358632750020483
4246,2,concavity,0,0.0,3.15315718803317
4247,2,concavity,0,0.0,3.1704511010642897
4248,2,concavity,0,0.0,3.1877450140954107
4249,2,concavity,0,0.0,3.205038927126531
4250,2,conPts,0,0.0,-1.2641850385170834
4251,2,conPts,0,0.0,-1.247196958600015
4252,2,conPts,0,0.0,-1.2302088786829464
4253,2,conPts,0,0.0,-1.2132207987658779
4254,2,conPts,0,0.0,-1.196232718848809
4255,2,conPts,0,0.0,-1.1792446389317406
4256,2,conPts,0,0.0,-1.1622565590146725
4257,2,conPts,0,0.0,-1.145268479097604
4258,2,conPts,0,0.0,-1.1282803991805352
4259,2,conPts,0,0.0,-1.1112923192634667
4260,2,conPts,0,0.0,-1.0943042393463984
4261,2,conPts,0,0.0,-1.07731615942933
4262,2,conPts,0,0.0,-1.0603280795122612
4263,2,conPts,0,0.0,-1.0433399995951929
4264,2,conPts,0,0.0,-1.0263519196781246
4265,2,conPts,0,0.0,-1.0093638397610558
4266,2,conPts,0,0.0,-0.9923757598439872
4267,2,conPts,0,0.0,-0.9753876799269188
4268,2,conPts,0,0.0,-0.9583996000098504
4269,2,conPts,0,0.0,-0.9414115200927818
4270,2,conPts,0,0.0,-0.9244234401757132
4271,2,conPts,0,0.0,-0.9074353602586448
4272,2,conPts,0,0.0,-0.8904472803415763
4273,2,conPts,0,0.0,-0.8734592004245079
4274,2,conPts,0,0.0,-0.8564711205074395
4275,2,conPts,0,0.0,-0.8394830405903708
4276,2,conPts,0,0.0,-0.8224949606733023
4277,2,conPts,0,0.0,-0.8055068807562337
4278,2,conPts,0,0.0,-0.7885188008391651
4279,2,conPts,0,0.0,-0.7715307209220966
4280,2,conPts,0,0.0,-0.7545426410050284
4281,2,conPts,0,0.0,-0.7375545610879598
4282,2,conPts,0,0.0,-0.7205664811708913
4283,2,conPts,0,0.0,-0.7035784012538228
4284,2,conPts,0,0.0,-0.6865903213367542
4285,2,conPts,0,0.0,-0.6696022414196856
4286,2,conPts,0,0.0,-0.6526141615026173
4287,2,conPts,0,0.0,-0.6356260815855488
4288,2,conPts,0,0.0,-0.6186380016684803
4289,2,conPts,0,0.0,-0.6016499217514117
4290,2,conPts,0,0.0,-0.5846618418343432
4291,2,conPts,0,0.0,-0.5676737619172746
4292,2,conPts,0,0.0,-0.5506856820002063
4293,2,conPts,0,0.0,-0.5336976020831377
4294,2,conPts,0,0.0,-0.5167095221660692
4295,2,conPts,0,0.0,-0.4997214422490008
4296,2,conPts,0,0.0,-0.4827333623319322
4297,2,conPts,0,0.0,-0.4657452824148637
4298,2,conPts,0,0.0,-0.44875720249779527
4299,2,conPts,0,0.0,-0.4317691225807267
4300,2,conPts,0,0.0,-0.41478104266365823
4301,2,conPts,0,0.0,-0.3977929627465897
4302,2,conPts,0,0.0,-0.3808048828295212
4303,2,conPts,0,0.0,-0.3638168029124528
4304,2,conPts,0,0.0,-0.34682872299538414
4305,2,conPts,0,0.0,-0.3298406430783157
4306,2,conPts,0,0.0,-0.31285256316124727
4307,2,conPts,0,0.0,-0.2958644832441787
4308,2,conPts,0,0.0,-0.27887640332711017
4309,2,conPts,0,0.0,-0.26188832341004176
4310,2,conPts,0,0.0,-0.24490024349297326
4311,2,conPts,0,0.0,-0.2279121635759047
4312,2,conPts,0,0.0,-0.21092408365883614
4313,2,conPts,0,0.0,-0.19393600374176767
4314,2,conPts,0,0.0,-0.17694792382469912
4315,2,conPts,0,0.0,-0.15995984390763063
4316,2,conPts,0,0.0,-0.1429717639905621
4317,2,conPts,0,0.0,-0.12598368407349358
4318,2,conPts,0,0.0,-0.10899560415642505
4319,2,conPts,0,0.0,-0.09200752423935654
4320,2,conPts,0,0.0,-0.075019444322288
4321,2,conPts,0,0.0,-0.05803136440521973
4322,2,conPts,0,0.0,-0.0410432844881512
4323,2,conPts,0,0.0,-0.02405520457108268
4324,2,conPts,0,0.2,-0.007067124654014156
4325,2,conPts,0,0.2,0.009920955263054363
4326,2,conPts,0,0.2,0.026909035180122883
4327,2,conPts,0,0.2,0.043897115097191415
4328,2,conPts,0,0.4,0.06088519501425992
4329,2,conPts,0,0.4,0.07787327493132845
4330,2,conPts,0,0.3,0.09486135484839693
4331,2,conPts,0,0.3,0.11184943476546548
4332,2,conPts,0,0.3,0.128837514682534
4333,2,conPts,0,0.3,0.14582559459960254
4334,2,conPts,0,0.3,0.16281367451667084
4335,2,conPts,0,0.3,0.17980175443373936
4336,2,conPts,0,0.3,0.19678983435080788
4337,2,conPts,0,0.3,0.21377791426787643
4338,2,conPts,0,0.3,0.2307659941849449
4339,2,conPts,0,0.3,0.24775407410201344
4340,2,conPts,0,0.3,0.264742154019082
4341,2,conPts,0,0.3,0.28173023393615043
4342,2,conPts,0,0.3,0.298718313853219
4343,2,conPts,0,0.3,0.31570639377028753
4344,2,conPts,0,0.3,0.33269447368735605
4345,2,conPts,0,0.3,0.3496825536044246
4346,2,conPts,0,0.3,0.3666706335214929
4347,2,conPts,0,0.3,0.38365871343856134
4348,2,conPts,0,0.3,0.40064679335562997
4349,2,conPts,0,0.3,0.4176348732726983
4350,2,conPts,0,0.3,0.434622953189767
4351,2,conPts,0,0.3,0.4516110331068355
4352,2,conPts,0,0.3,0.4685991130239039
4353,2,conPts,0,0.3,0.4855871929409724
4354,2,conPts,0,0.3,0.502575272858041
4355,2,conPts,0,0.3,0.5195633527751096
4356,2,conPts,0,0.2,0.536551432692178
4357,2,conPts,0,0.2,0.5535395126092466
4358,2,conPts,0,0.2,0.5705275925263151
4359,2,conPts,0,0.2,0.5875156724433833
4360,2,conPts,0,0.2,0.604503752360452
4361,2,conPts,0,0.2,0.6214918322775205
4362,2,conPts,0,0.2,0.6384799121945889
4363,2,conPts,0,0.2,0.6554679921116575
4364,2,conPts,0,0.2,0.672456072028726
4365,2,conPts,0,0.2,0.6894441519457946
4366,2,conPts,0,0.2,0.7064322318628631
4367,2,conPts,0,0.2,0.7234203117799315
4368,2,conPts,0,0.2,0.7404083916969998
4369,2,conPts,0,0.2,0.7573964716140685
4370,2,conPts,0,0.4,0.774384551531137
4371,2,conPts,0,0.4,0.7913726314482054
4372,2,conPts,0,0.4,0.8083607113652739
4373,2,conPts,0,0.4,0.8253487912823425
4374,2,conPts,0,0.4,0.8423368711994111
4375,2,conPts,0,0.4,0.8593249511164796
4376,2,conPts,0,0.4,0.876313031033548
4377,2,conPts,0,0.4,0.8933011109506166
4378,2,conPts,0,0.5,0.9102891908676852
4379,2,conPts,0,0.5,0.9272772707847536
4380,2,conPts,0,0.5,0.9442653507018222
4381,2,conPts,0,0.5,0.9612534306188903
4382,2,conPts,0,0.5,0.9782415105359592
4383,2,conPts,0,0.5,0.9952295904530276
4384,2,conPts,0,0.5,1.0122176703700962
4385,2,conPts,0,0.5,1.0292057502871648
4386,2,conPts,0,0.5,1.0461938302042333
4387,2,conPts,0,0.5,1.0631819101213018
4388,2,conPts,0,0.5,1.0801699900383703
4389,2,conPts,0,0.5,1.0971580699554389
4390,2,conPts,0,0.5,1.1141461498725072
4391,2,conPts,0,0.5,1.1311342297895755
4392,2,conPts,0,0.5,1.148122309706644
4393,2,conPts,0,0.5,1.1651103896237125
4394,2,conPts,0,0.5,1.182098469540781
4395,2,conPts,0,0.5,1.1990865494578495
4396,2,conPts,0,0.5,1.2160746293749183
4397,2,conPts,0,0.5,1.2330627092919864
4398,2,conPts,0,0.5,1.250050789209055
4399,2,conPts,0,0.5,1.2670388691261236
4400,2,conPts,0,0.5,1.284026949043192
4401,2,conPts,0,0.5,1.3010150289602607
